6/12/2016 08:40,	5,	7.8
6/12/2016 08:40,	Setpoint Temperature: 5.0
6/12/2016 08:50,	5,	7.8,	Mod Cool,"Diesel, Continuous"
6/12/2016 08:55,	Power down
6/14/2016 05:36,	Power up
6/14/2016 05:36,	5,	28.8
6/14/2016 05:36,	Setpoint Temperature: 5.0
6/14/2016 05:37,	Power down
6/14/2016 06:21,	Power up
6/14/2016 06:21,	5,	28
6/14/2016 06:21,	Setpoint Temperature: 5.0
6/14/2016 06:31,	5,	26.5,	High Cool,"Diesel, Continuous"
6/14/2016 06:41,	5,	23.2,	High Cool,"Diesel, Continuous"
6/14/2016 06:46,	Setpoint Temperature: 4.0
6/14/2016 06:51,	4,	19.9,	Mod Cool,"Diesel, Continuous"
6/14/2016 06:51,	Setpoint Temperature: 5.0
6/14/2016 07:01,	5,	18,	High Mod Cool,"Diesel, Continuous"
6/14/2016 07:11,	5,	16.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 07:20,	Setpoint Temperature: 4.0
6/14/2016 07:21,	4,	14.6,	High Cool,"Diesel, Continuous"
6/14/2016 07:31,	4,	13.1,	Mod Cool,"Diesel, Continuous"
6/14/2016 07:41,	4,	11.8,	Mod Cool,"Diesel, Continuous"
6/14/2016 07:51,	4,	10.7,	Mod Cool,"Diesel, Continuous"
6/14/2016 08:01,	4,	9.7,	Mod Cool,"Diesel, Continuous"
6/14/2016 08:11,	4,	8.9,	Mod Cool,"Diesel, Continuous"
6/14/2016 08:21,	4,	8.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 08:31,	4,	7.6,	Mod Cool,"Diesel, Continuous"
6/14/2016 08:41,	4,	7.1,	Mod Cool,"Diesel, Continuous"
6/14/2016 08:51,	4,	6.7,	Mod Cool,"Diesel, Continuous"
6/14/2016 09:01,	4,	6.4,	Mod Cool,"Diesel, Continuous"
6/14/2016 09:11,	4,	6.1,	Mod Cool,"Diesel, Continuous"
6/14/2016 09:21,	4,	5.9,	Mod Cool,"Diesel, Continuous"
6/14/2016 09:31,	Setpoint Temperature: 5.0
6/14/2016 09:31,	5,	5.7,	High Heat,"Diesel, Continuous"
6/14/2016 09:41,	5,	5.8,	Mod Cool,"Diesel, Continuous"
6/14/2016 09:51,	5,	5.8,	Mod Cool,"Diesel, Continuous"
6/14/2016 10:01,	5,	6.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 10:11,	5,	6.9,	High Mod Cool,"Diesel, Continuous"
6/14/2016 10:21,	5,	7.7,	High Cool,"Diesel, Continuous"
6/14/2016 10:31,	5,	8.1,	High Cool,"Diesel, Continuous"
6/14/2016 10:41,	5,	8.1,	High Cool,"Diesel, Continuous"
6/14/2016 10:51,	5,	7.4,	Mod Cool,"Diesel, Continuous"
6/14/2016 11:01,	5,	7.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 11:11,	5,	7,	Mod Cool,"Diesel, Continuous"
6/14/2016 11:21,	5,	6.8,	Mod Cool,"Diesel, Continuous"
6/14/2016 11:31,	5,	6.5,	Mod Cool,"Diesel, Continuous"
6/14/2016 11:41,	5,	6.3,	Mod Cool,"Diesel, Continuous"
6/14/2016 11:51,	5,	6.1,	Mod Cool,"Diesel, Continuous"
6/14/2016 12:00,	Setpoint Temperature: 5.0
6/14/2016 12:01,	5,	5.9,	Mod Cool,"Diesel, Continuous"
6/14/2016 12:11,	5,	5.8,	Mod Cool,"Diesel, Continuous"
6/14/2016 12:21,	5,	5.7,	Mod Cool,"Diesel, Continuous"
6/14/2016 12:31,	5,	5.6,	Mod Cool,"Diesel, Continuous"
6/14/2016 12:41,	5,	5.5,	Mod Cool,"Diesel, Continuous"
6/14/2016 12:51,	5,	5.5,	Mod Cool,"Diesel, Continuous"
6/14/2016 13:01,	5,	5.3,	Mod Cool,"Diesel, Continuous"
6/14/2016 13:11,	5,	5.3,	Mod Cool,"Diesel, Continuous"
6/14/2016 13:21,	Timed Defrost Entered 
6/14/2016 13:21,	5,	5.3,	Mod Cool,"Diesel, Continuous"
6/14/2016 13:24,	Defrost State Exited 
6/14/2016 13:24,	5,	5.3,	Defrost,"Diesel, Continuous"
6/14/2016 13:34,	5,	5.3,	Mod Cool,"Diesel, Continuous"
6/14/2016 13:44,	5,	5.3,	Mod Cool,"Diesel, Continuous"
6/14/2016 13:54,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 14:04,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 14:14,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 14:24,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 14:34,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 14:44,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 14:54,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 15:04,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 15:14,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 15:24,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 15:34,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 15:44,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 15:54,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 16:04,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 16:14,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 16:24,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 16:34,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 16:44,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 16:54,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 17:04,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 17:14,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 17:24,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 17:34,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 17:44,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 17:54,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 18:04,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 18:14,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 18:24,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 18:34,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 18:44,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 18:54,	5,	5.2,	Mod Cool,"Diesel, Continuous"
6/14/2016 19:04,	5,	5.1,	Mod Cool,"Diesel, Continuous"
6/14/2016 19:14,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 19:24,	5,	5.1,	Mod Cool,"Diesel, Continuous"
6/14/2016 19:25,	Timed Defrost Entered 
6/14/2016 19:25,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 19:28,	Defrost State Exited 
6/14/2016 19:28,	5,	5,	Defrost,"Diesel, Continuous"
6/14/2016 19:38,	5,	5.1,	Mod Cool,"Diesel, Continuous"
6/14/2016 19:48,	5,	5.1,	Mod Cool,"Diesel, Continuous"
6/14/2016 19:58,	5,	5.1,	Mod Cool,"Diesel, Continuous"
6/14/2016 20:08,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 20:18,	5,	5.1,	Mod Cool,"Diesel, Continuous"
6/14/2016 20:28,	5,	5.1,	Mod Cool,"Diesel, Continuous"
6/14/2016 20:38,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 20:48,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 20:58,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 21:08,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 21:18,	5,	5.1,	Mod Cool,"Diesel, Continuous"
6/14/2016 21:28,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 21:38,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 21:48,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 21:58,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 22:08,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 22:18,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 22:28,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 22:38,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 22:48,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 22:58,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 23:08,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 23:18,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 23:28,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 23:38,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 23:48,	5,	5,	Mod Cool,"Diesel, Continuous"
6/14/2016 23:58,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 00:00,	Setpoint Temperature: 5.0
6/15/2016 00:08,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 00:18,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 00:28,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 00:38,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 00:48,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 00:58,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 01:08,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 01:18,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 01:28,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 01:29,	Timed Defrost Entered 
6/15/2016 01:29,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 01:32,	Defrost State Exited 
6/15/2016 01:32,	5,	5,	Defrost,"Diesel, Continuous"
6/15/2016 01:42,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 01:52,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 02:02,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 02:12,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 02:22,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 02:32,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 02:42,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 02:52,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 03:02,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 03:12,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 03:22,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 03:32,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 03:42,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 03:52,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 04:02,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 04:12,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 04:22,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 04:32,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 04:42,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 04:52,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 05:02,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 05:12,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 05:22,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 05:32,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 05:42,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 05:52,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 06:02,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 06:12,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 06:22,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 06:32,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 06:42,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 06:52,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 07:02,	5,	5,	Mod Cool,"Diesel, Continuous"
6/15/2016 07:12,	5,	5.3,	Mod Cool,"Diesel, Continuous"
6/15/2016 07:22,	5,	5.9,	High Mod Cool,"Diesel, Continuous"
6/15/2016 07:23,	Timed Defrost Entered 
6/15/2016 07:23,	5,	6,	High Mod Cool,"Diesel, Continuous"
6/15/2016 07:25,	Defrost State Exited 
6/15/2016 07:25,	5,	6.1,	Defrost,"Diesel, Continuous"
6/15/2016 07:32,	Power down
6/15/2016 10:49,	Power up
6/15/2016 10:49,	5,	16.2
6/15/2016 10:49,	Setpoint Temperature: 5.0
6/15/2016 10:50,	Setpoint Temperature: -23.0
6/15/2016 10:59,	-23,	15.7,	High Cool,"Diesel, Continuous"
6/15/2016 11:09,	-23,	13.8,	High Cool,"Diesel, Continuous"
6/15/2016 11:19,	-23,	10.5,	High Cool,"Diesel, Continuous"
6/15/2016 11:29,	-23,	7.1,	High Cool,"Diesel, Continuous"
6/15/2016 11:39,	-23,	3.9,	High Cool,"Diesel, Continuous"
6/15/2016 11:49,	-23,	1,	High Cool,"Diesel, Continuous"
6/15/2016 11:59,	-23,	-1.8,	High Cool,"Diesel, Continuous"
6/15/2016 12:00,	Setpoint Temperature: -23.0
6/15/2016 12:09,	-23,	-4.6,	High Cool,"Diesel, Continuous"
6/15/2016 12:19,	-23,	-7.1,	High Cool,"Diesel, Continuous"
6/15/2016 12:29,	-23,	-9.6,	High Cool,"Diesel, Continuous"
6/15/2016 12:39,	-23,	-12,	High Cool,"Diesel, Continuous"
6/15/2016 12:49,	-23,	-13.8,	Cool,"Diesel, Continuous"
6/15/2016 12:59,	-23,	-15.1,	Cool,"Diesel, Continuous"
6/15/2016 13:09,	-23,	-16.2,	Cool,"Diesel, Continuous"
6/15/2016 13:19,	-23,	-17.2,	Cool,"Diesel, Continuous"
6/15/2016 13:29,	-23,	-18.2,	Cool,"Diesel, Continuous"
6/15/2016 13:39,	-23,	-19,	Cool,"Diesel, Continuous"
6/15/2016 13:49,	-23,	-19.5,	Cool,"Diesel, Continuous"
6/15/2016 13:59,	-23,	-19.9,	Cool,"Diesel, Continuous"
6/15/2016 14:09,	-23,	-20.5,	Cool,"Diesel, Continuous"
6/15/2016 14:19,	-23,	-20.7,	Cool,"Diesel, Continuous"
6/15/2016 14:29,	-23,	-21,	Cool,"Diesel, Continuous"
6/15/2016 14:39,	-23,	-21.3,	Cool,"Diesel, Continuous"
6/15/2016 14:49,	-23,	-21.5,	Cool,"Diesel, Continuous"
6/15/2016 14:59,	-23,	-21.7,	Cool,"Diesel, Continuous"
6/15/2016 15:09,	-23,	-21.8,	Cool,"Diesel, Continuous"
6/15/2016 15:19,	-23,	-20.7,	High Cool,"Diesel, Continuous"
6/15/2016 15:29,	Variable Differential Defrost Entered 
6/15/2016 15:29,	-23,	-19.2,	High Cool,"Diesel, Continuous"
6/15/2016 15:38,	Defrost State Exited 
6/15/2016 15:38,	-23,	-17.2,	Defrost,"Diesel, Continuous"
6/15/2016 15:48,	-23,	-14.6,	High Cool,"Diesel, Continuous"
6/15/2016 15:58,	-23,	-12.7,	High Cool,"Diesel, Continuous"
6/15/2016 16:08,	-23,	-11.7,	High Cool,"Diesel, Continuous"
6/15/2016 16:18,	-23,	-11.2,	High Cool,"Diesel, Continuous"
6/15/2016 16:26,	Variable Differential Defrost Entered 
6/15/2016 16:26,	-23,	-10.7,	High Cool,"Diesel, Continuous"
6/15/2016 16:35,	Defrost State Exited 
6/15/2016 16:35,	-23,	-9.8,	Defrost,"Diesel, Continuous"
6/15/2016 16:45,	-23,	-8,	High Cool,"Diesel, Continuous"
6/15/2016 16:55,	-23,	-6.6,	High Cool,"Diesel, Continuous"
6/15/2016 17:05,	-23,	-6.9,	High Cool,"Diesel, Continuous"
6/15/2016 17:15,	-23,	-8.8,	High Cool,"Diesel, Continuous"
6/15/2016 17:25,	-23,	-11,	High Cool,"Diesel, Continuous"
6/15/2016 17:35,	-23,	-13.1,	Cool,"Diesel, Continuous"
6/15/2016 17:45,	-23,	-14.6,	Cool,"Diesel, Continuous"
6/15/2016 17:55,	-23,	-15.8,	Cool,"Diesel, Continuous"
6/15/2016 18:05,	-23,	-16.8,	Cool,"Diesel, Continuous"
6/15/2016 18:15,	-23,	-17.6,	Cool,"Diesel, Continuous"
6/15/2016 18:25,	-23,	-18.4,	Cool,"Diesel, Continuous"
6/15/2016 18:35,	-23,	-19,	Cool,"Diesel, Continuous"
6/15/2016 18:45,	-23,	-19.5,	Cool,"Diesel, Continuous"
6/15/2016 18:55,	-23,	-19.9,	Cool,"Diesel, Continuous"
6/15/2016 19:05,	-23,	-20.3,	Cool,"Diesel, Continuous"
6/15/2016 19:15,	-23,	-20.5,	Cool,"Diesel, Continuous"
6/15/2016 19:25,	-23,	-20.8,	Cool,"Diesel, Continuous"
6/15/2016 19:35,	-23,	-21,	Cool,"Diesel, Continuous"
6/15/2016 19:42,	Variable Differential Defrost Entered 
6/15/2016 19:42,	-23,	-21,	Cool,"Diesel, Continuous"
6/15/2016 19:52,	-23,	-20.8,	Defrost,"Diesel, Continuous"
6/15/2016 19:56,	Defrost State Exited 
6/15/2016 19:56,	-23,	-20.7,	Defrost,"Diesel, Continuous"
6/15/2016 20:06,	-23,	-20.2,	High Cool,"Diesel, Continuous"
6/15/2016 20:16,	-23,	-20.6,	Cool,"Diesel, Continuous"
6/15/2016 20:26,	-23,	-21,	Cool,"Diesel, Continuous"
6/15/2016 20:36,	-23,	-21.3,	Cool,"Diesel, Continuous"
6/15/2016 20:46,	-23,	-21.6,	Cool,"Diesel, Continuous"
6/15/2016 20:56,	-23,	-21.8,	Cool,"Diesel, Continuous"
6/15/2016 21:06,	-23,	-22,	Cool,"Diesel, Continuous"
6/15/2016 21:16,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/15/2016 21:26,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/15/2016 21:36,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/15/2016 21:46,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/15/2016 21:56,	-23,	-22.4,	Cool,"Diesel, Continuous"
6/15/2016 22:06,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/15/2016 22:16,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/15/2016 22:26,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/15/2016 22:36,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/15/2016 22:46,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/15/2016 22:56,	-23,	-22.7,	Cool,"Diesel, Continuous"
6/15/2016 23:06,	-23,	-22.7,	Cool,"Diesel, Continuous"
6/15/2016 23:16,	-23,	-22.7,	Cool,"Diesel, Continuous"
6/15/2016 23:26,	-23,	-22.7,	Cool,"Diesel, Continuous"
6/15/2016 23:36,	-23,	-22.7,	Cool,"Diesel, Continuous"
6/15/2016 23:46,	-23,	-22.7,	Cool,"Diesel, Continuous"
6/15/2016 23:56,	-23,	-22.6,	Cool,"Diesel, Continuous"
6/16/2016 00:00,	Setpoint Temperature: -23.0
6/16/2016 00:06,	-23,	-22.7,	Cool,"Diesel, Continuous"
6/16/2016 00:16,	-23,	-22.7,	Cool,"Diesel, Continuous"
6/16/2016 00:26,	-23,	-22.6,	Cool,"Diesel, Continuous"
6/16/2016 00:36,	-23,	-22.7,	Cool,"Diesel, Continuous"
6/16/2016 00:46,	-23,	-22.7,	Cool,"Diesel, Continuous"
6/16/2016 00:56,	-23,	-22.7,	Cool,"Diesel, Continuous"
6/16/2016 01:06,	-23,	-22.7,	Heat,"Diesel, Continuous"
6/16/2016 01:16,	-23,	-22.6,	Heat,"Diesel, Continuous"
6/16/2016 01:26,	-23,	-22.7,	Cool,"Diesel, Continuous"
6/16/2016 01:36,	-23,	-22.7,	Heat,"Diesel, Continuous"
6/16/2016 01:46,	-23,	-22.6,	Heat,"Diesel, Continuous"
6/16/2016 01:56,	-23,	-22.6,	Heat,"Diesel, Continuous"
6/16/2016 02:06,	-23,	-22.5,	Heat,"Diesel, Continuous"
6/16/2016 02:16,	-23,	-22.5,	Heat,"Diesel, Continuous"
6/16/2016 02:26,	-23,	-22.5,	Heat,"Diesel, Continuous"
6/16/2016 02:36,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 02:46,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 02:56,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 03:06,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 03:16,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 03:26,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 03:36,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 03:46,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 03:56,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 04:06,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 04:16,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 04:26,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 04:36,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 04:46,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 04:56,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 05:06,	-23,	-22.5,	Heat,"Diesel, Continuous"
6/16/2016 05:16,	-23,	-22.4,	Heat,"Diesel, Continuous"
6/16/2016 05:26,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 05:36,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 05:46,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 05:56,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 06:06,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 06:16,	-23,	-22.3,	Heat,"Diesel, Continuous"
6/16/2016 06:20,	Timed Defrost Entered 
6/16/2016 06:20,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 06:30,	-23,	-22,	Defrost,"Diesel, Continuous"
6/16/2016 06:32,	Defrost State Exited 
6/16/2016 06:32,	-23,	-22,	Defrost,"Diesel, Continuous"
6/16/2016 06:42,	-23,	-21.4,	Cool,"Diesel, Continuous"
6/16/2016 06:52,	-23,	-21.7,	Cool,"Diesel, Continuous"
6/16/2016 07:02,	-23,	-21.8,	Cool,"Diesel, Continuous"
6/16/2016 07:12,	-23,	-21.9,	Cool,"Diesel, Continuous"
6/16/2016 07:22,	-23,	-22,	Cool,"Diesel, Continuous"
6/16/2016 07:32,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 07:42,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 07:52,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 08:02,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 08:12,	-23,	-22.4,	Heat,"Diesel, Continuous"
6/16/2016 08:22,	-23,	-22.4,	Heat,"Diesel, Continuous"
6/16/2016 08:32,	-23,	-22.5,	Heat,"Diesel, Continuous"
6/16/2016 08:42,	-23,	-22.4,	Heat,"Diesel, Continuous"
6/16/2016 08:52,	-23,	-22.4,	Cool,"Diesel, Continuous"
6/16/2016 09:02,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 09:12,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 09:22,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 09:32,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 09:42,	-23,	-22.5,	Heat,"Diesel, Continuous"
6/16/2016 09:52,	-23,	-22.4,	Cool,"Diesel, Continuous"
6/16/2016 10:02,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 10:12,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 10:22,	-23,	-22.5,	Cool,"Diesel, Continuous"
6/16/2016 10:32,	-23,	-22.4,	Heat,"Diesel, Continuous"
6/16/2016 10:42,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 10:52,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 11:02,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 11:12,	-23,	-22.3,	Heat,"Diesel, Continuous"
6/16/2016 11:22,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 11:32,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 11:42,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 11:52,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 12:00,	Setpoint Temperature: -23.0
6/16/2016 12:02,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 12:12,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 12:22,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 12:32,	-23,	-22.3,	Heat,"Diesel, Continuous"
6/16/2016 12:42,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 12:52,	-23,	-22.3,	Heat,"Diesel, Continuous"
6/16/2016 13:02,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 13:12,	-23,	-22.3,	Cool,"Diesel, Continuous"
6/16/2016 13:22,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 13:32,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 13:42,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 13:52,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 14:02,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 14:12,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 14:22,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 14:32,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 14:42,	-23,	-22.2,	Cool,"Diesel, Continuous"
6/16/2016 14:52,	-23,	-22.1,	Cool,"Diesel, Continuous"
6/16/2016 15:02,	-23,	-22,	Cool,"Diesel, Continuous"
6/16/2016 15:12,	-23,	-22,	Cool,"Diesel, Continuous"
6/16/2016 15:22,	-23,	-22,	Cool,"Diesel, Continuous"
6/16/2016 15:32,	-23,	-21.8,	Cool,"Diesel, Continuous"
6/16/2016 15:42,	-23,	-21.9,	Cool,"Diesel, Continuous"
6/16/2016 15:52,	-23,	-21.8,	Cool,"Diesel, Continuous"
6/16/2016 16:01,	Timed Defrost Entered 
6/16/2016 16:01,	-23,	-21.8,	Cool,"Diesel, Continuous"
6/16/2016 16:11,	-23,	-21.6,	Defrost,"Diesel, Continuous"
6/16/2016 16:11,	Defrost State Exited 
6/16/2016 16:11,	-23,	-21.5,	Defrost,"Diesel, Continuous"
6/16/2016 16:21,	-23,	-21,	High Cool,"Diesel, Continuous"
6/16/2016 16:31,	-23,	-21.2,	Cool,"Diesel, Continuous"
6/16/2016 16:41,	-23,	-21.3,	Cool,"Diesel, Continuous"
6/16/2016 16:51,	-23,	-21.4,	Cool,"Diesel, Continuous"
6/16/2016 17:01,	-23,	-21.5,	Cool,"Diesel, Continuous"
6/16/2016 17:11,	-23,	-21.7,	Cool,"Diesel, Continuous"
